family,stratum,method,metric,mean,ci_low,ci_high,n_queries
exploratory-source-pairs,flare22-to-lits,MissingnessIndicators,ndcg@10,0.22447143209298775,0.22119341301481263,0.23102747024933792,5
exploratory-source-pairs,flare22-to-lits,OAKG,ndcg@10,1.0,1.0,1.0,5
exploratory-source-pairs,flare22-to-lits,OAKG-Union,ndcg@10,0.0,0.0,0.0,5
exploratory-source-pairs,flare22-to-lits,WL,ndcg@10,0.0,0.0,0.0,5
exploratory-source-pairs,flare22-to-lits,ZeroImputation,ndcg@10,0.051423317610248834,0.025448315279580684,0.06520084935221411,5
exploratory-source-pairs,flare22-to-msd_pancreas,MissingnessIndicators,ndcg@10,1.0,1.0,1.0,3
exploratory-source-pairs,flare22-to-msd_pancreas,OAKG,ndcg@10,0.3333333333333333,0.0,1.0,3
exploratory-source-pairs,flare22-to-msd_pancreas,OAKG-Union,ndcg@10,0.3208003082901539,0.199306233590118,0.5637884576902256,3
exploratory-source-pairs,flare22-to-msd_pancreas,WL,ndcg@10,0.6402900881481708,0.6402900881481708,0.6402900881481708,3
exploratory-source-pairs,flare22-to-msd_pancreas,ZeroImputation,ndcg@10,1.0,1.0,1.0,3
exploratory-source-pairs,lits-to-flare22,MissingnessIndicators,ndcg@10,1.0,1.0,1.0,3
exploratory-source-pairs,lits-to-flare22,OAKG,ndcg@10,0.6873332711195501,0.5309999066793252,1.0,3
exploratory-source-pairs,lits-to-flare22,OAKG-Union,ndcg@10,0.7812254354046099,0.6947651160602989,0.8611375561264453,3
exploratory-source-pairs,lits-to-flare22,WL,ndcg@10,1.0,1.0,1.0,3
exploratory-source-pairs,lits-to-flare22,ZeroImputation,ndcg@10,1.0,1.0,1.0,3
exploratory-source-pairs,msd_pancreas-to-flare22,MissingnessIndicators,ndcg@10,1.0,1.0,1.0,10
exploratory-source-pairs,msd_pancreas-to-flare22,OAKG,ndcg@10,0.3066254223454389,0.01987626703631671,0.6066254223454389,10
exploratory-source-pairs,msd_pancreas-to-flare22,OAKG-Union,ndcg@10,0.3025870134055874,0.1572199763431789,0.46340160964227084,10
exploratory-source-pairs,msd_pancreas-to-flare22,WL,ndcg@10,0.6601585067762745,0.6601585067762745,0.6601585067762745,10
exploratory-source-pairs,msd_pancreas-to-flare22,ZeroImputation,ndcg@10,1.0,1.0,1.0,10
primary,cross-source-pooled,MissingnessIndicators,ndcg@10,0.6259611702003192,0.4439748269387964,0.8038855549322316,21
primary,cross-source-pooled,OAKG,ndcg@10,0.3124966436895696,0.14493207887266296,0.49651162248046643,21
primary,cross-source-pooled,OAKG-Union,ndcg@10,0.1428619624405125,0.04466865345666635,0.25847295165924666,21
primary,cross-source-pooled,WL,ndcg@10,0.09523809523809523,0.0,0.23809523809523808,21
primary,cross-source-pooled,ZeroImputation,ndcg@10,0.5847592381806194,0.383775912000245,0.7794326383177186,21
primary,flare22-to-other-sources,MissingnessIndicators,ndcg@10,0.14029464505811734,0.057347115177562594,0.19969052215953936,8
primary,flare22-to-other-sources,OAKG,ndcg@10,0.1792719350834902,0.0267604642962302,0.4288748102731917,8
primary,flare22-to-other-sources,OAKG-Union,ndcg@10,0.0,0.0,0.0,8
primary,flare22-to-other-sources,WL,ndcg@10,0.0,0.0,0.0,8
primary,flare22-to-other-sources,ZeroImputation,ndcg@10,0.03213957350640552,0.007952598524868964,0.05599736908101241,8
primary,lits-to-other-sources,MissingnessIndicators,ndcg@10,1.0,1.0,1.0,3
primary,lits-to-other-sources,OAKG,ndcg@10,0.6873332711195501,0.5309999066793252,1.0,3
primary,lits-to-other-sources,OAKG-Union,ndcg@10,0.2837981407420124,0.0,0.7877736340270854,3
primary,lits-to-other-sources,WL,ndcg@10,0.6666666666666666,0.0,1.0,3
primary,lits-to-other-sources,ZeroImputation,ndcg@10,1.0,1.0,1.0,3
primary,msd_pancreas-to-other-sources,MissingnessIndicators,ndcg@10,0.9022827413741764,0.7263671242015952,1.0,10
primary,msd_pancreas-to-other-sources,OAKG,ndcg@10,0.3066254223454389,0.013250844690877806,0.6066254223454389,10
primary,msd_pancreas-to-other-sources,OAKG-Union,ndcg@10,0.21487067890247252,0.06719377023185355,0.3863527138835588,10
primary,msd_pancreas-to-other-sources,WL,ndcg@10,0.0,0.0,0.0,10
primary,msd_pancreas-to-other-sources,ZeroImputation,ndcg@10,0.9022827413741764,0.7458860242806612,1.0,10
primary,same-source,MissingnessIndicators,ndcg@10,0.4430367093271418,0.3724934944171412,0.5163598866402338,111
primary,same-source,OAKG,ndcg@10,0.3990870835513562,0.328543701886597,0.4704644456280748,111
primary,same-source,OAKG-Union,ndcg@10,0.3983180120162003,0.32979719080967884,0.471168766576667,111
primary,same-source,WL,ndcg@10,0.47386974509572705,0.4041741653620494,0.5445520150518204,111
primary,same-source,ZeroImputation,ndcg@10,0.4393239172713602,0.369106967298852,0.5111353355437802,111
