masking_regime,mask_metadata,method,Delta_upstream_P@10,Delta_upstream_R@10,Delta_upstream_mAP,Delta_upstream_nDCG@10,Delta_upstream_ServedRate
asymmetric,"{""direction"": ""broad_to_narrow""}",Gower,-0.04356994356994359,-0.0019341977938743746,-0.021397907917988235,-0.02970278253414299,0.18018018018018023
asymmetric,"{""direction"": ""broad_to_narrow""}",Masked cosine,-0.08598158598158595,-0.008677907659696366,-0.028743631740103748,-0.06462482341119657,0.18018018018018023
asymmetric,"{""direction"": ""broad_to_narrow""}",Mean imputation,0.022522522522522515,0.0033805374561780774,0.06679381458245909,0.005198851608346766,0.0
asymmetric,"{""direction"": ""broad_to_narrow""}",Missingness indicators,0.06576576576576576,0.0210788675018554,0.10437678857705351,0.07924845333672637,0.0
asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-lexicographic,0.018018018018018,0.007614297262662814,0.04526620133484016,0.04426731285321234,0.18018018018018023
asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-product,0.018018018018018,0.007614297262662814,0.04526620133484016,0.04426731285321234,0.18018018018018023
asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-similarity,0.007207207207207245,0.007098341687852897,0.030626907279712817,0.026885518773288375,0.18018018018018023
asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-threshold,0.018918918918918948,0.007810838143165959,0.013589858718713876,0.04552820527308016,0.18018018018018023
asymmetric,"{""direction"": ""broad_to_narrow""}",WL,-0.03423423423423427,-0.009261730361977749,0.0027330099487862802,-0.029667524441737314,0.0
asymmetric,"{""direction"": ""broad_to_narrow""}",WL+Obs,-0.03423423423423427,-0.01333880276329237,0.0025055027983171274,-0.03489578028745999,0.0
asymmetric,"{""direction"": ""broad_to_narrow""}",Zero imputation,0.06486486486486487,0.020212011676166083,0.10962847997990421,0.09445908148430415,0.0
asymmetric,"{""direction"": ""narrow_to_broad""}",Gower,-0.03122463122463126,-0.013238170385046322,-0.017530736325063412,-0.02619916952281931,0.18018018018018023
asymmetric,"{""direction"": ""narrow_to_broad""}",Masked cosine,-0.04706464706464708,-0.011963849159163945,0.002455173965843882,-0.02829033470402159,0.18018018018018023
asymmetric,"{""direction"": ""narrow_to_broad""}",Mean imputation,0.04504504504504503,0.01803550970588611,0.08670992345789177,0.030586107481621494,0.0
asymmetric,"{""direction"": ""narrow_to_broad""}",Missingness indicators,0.07117117117117117,0.019386657709084352,0.10896010193096234,0.0877938082966277,0.0
asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-lexicographic,0.0135135135135135,0.0073401727543246295,0.020831813512355316,0.034600991415665694,0.18018018018018023
asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-product,0.009009009009009,0.00645752552733778,0.019533373496174844,0.03025330065846485,0.18018018018018023
asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-similarity,0.030630630630630637,0.011248281369205294,0.05296265142049039,0.05423678706304268,0.18018018018018023
asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-threshold,0.0135135135135135,0.0073401727543246295,0.01296208285958586,0.034600991415665694,0.18018018018018023
asymmetric,"{""direction"": ""narrow_to_broad""}",WL,-0.033333333333333326,-0.009589541498139426,-0.04009353029258961,-0.027813207006368412,0.0
asymmetric,"{""direction"": ""narrow_to_broad""}",WL+Obs,-0.07254901960784316,-0.022009331295390164,-0.10182687407165009,-0.06587765775499055,0.0
asymmetric,"{""direction"": ""narrow_to_broad""}",Zero imputation,0.07567567567567568,0.01896875972943692,0.109051834363288,0.10341698855396936,0.0
dataset_style,"{""style"": ""kidney_only""}",Gower,0.011295911295911287,-0.008784853928303638,0.022546603977029345,0.014414505042257941,0.18018018018018023
dataset_style,"{""style"": ""kidney_only""}",Masked cosine,0.02951192951192949,-0.005101815274829037,0.018083292569448572,0.007216440709109984,0.18018018018018023
dataset_style,"{""style"": ""kidney_only""}",Mean imputation,-0.015315315315315325,-0.003558605627918182,-0.020380740155487853,-0.007346554402819616,0.0
dataset_style,"{""style"": ""kidney_only""}",Missingness indicators,0.0738738738738739,0.02344787517938404,0.07073543572118396,0.08489001949633157,0.0
dataset_style,"{""style"": ""kidney_only""}",OAKG-lexicographic,0.06886792452830189,0.021428568503130716,0.0871166360768227,0.07338691842564636,0.18018018018018017
dataset_style,"{""style"": ""kidney_only""}",OAKG-product,0.06886792452830189,0.021428568503130716,0.0871166360768227,0.07338691842564636,0.18018018018018017
dataset_style,"{""style"": ""kidney_only""}",OAKG-similarity,0.06886792452830189,0.021428568503130716,0.0871166360768227,0.07338691842564636,0.18018018018018017
dataset_style,"{""style"": ""kidney_only""}",OAKG-threshold,0.06886792452830189,0.021428568503130716,0.0871166360768227,0.07338691842564636,0.18018018018018017
dataset_style,"{""style"": ""kidney_only""}",WL,0.010810810810810811,0.00311579215268723,-0.001445970359269133,0.010161172813917208,0.0
dataset_style,"{""style"": ""kidney_only""}",WL+Obs,0.023076923076923106,0.00687687950618987,-0.0384994851888642,-0.04899677807942526,0.0
dataset_style,"{""style"": ""kidney_only""}",Zero imputation,0.07567567567567565,0.025243027339434725,0.07146677077775127,0.07219849274970846,0.0
dataset_style,"{""style"": ""liver_only""}",Gower,-0.03122463122463126,-0.013238170385046322,-0.017530736325063412,-0.02619916952281931,0.18018018018018023
dataset_style,"{""style"": ""liver_only""}",Masked cosine,-0.04706464706464708,-0.011963849159163945,0.002455173965843882,-0.02829033470402159,0.18018018018018023
dataset_style,"{""style"": ""liver_only""}",Mean imputation,0.028828828828828867,0.0011050798862282177,0.08099764082829991,0.01553901448806666,0.0
dataset_style,"{""style"": ""liver_only""}",Missingness indicators,0.07567567567567568,0.023782333882920892,0.12996476107960164,0.0901330434223459,0.0
dataset_style,"{""style"": ""liver_only""}",OAKG-lexicographic,0.030630630630630637,0.011248281369205294,0.05296265142049039,0.05423678706304268,0.18018018018018023
dataset_style,"{""style"": ""liver_only""}",OAKG-product,0.030630630630630637,0.011248281369205294,0.05296265142049039,0.05423678706304268,0.18018018018018023
dataset_style,"{""style"": ""liver_only""}",OAKG-similarity,0.030630630630630637,0.011248281369205294,0.05296265142049039,0.05423678706304268,0.18018018018018023
dataset_style,"{""style"": ""liver_only""}",OAKG-threshold,0.030630630630630637,0.011248281369205294,0.05296265142049039,0.05423678706304268,0.18018018018018023
dataset_style,"{""style"": ""liver_only""}",WL,0.010810810810810756,0.004284927626735498,0.0004825978500052064,0.010407696723292115,0.0
dataset_style,"{""style"": ""liver_only""}",WL+Obs,0.023529411764705854,0.010111383771428742,-0.014528127465065432,0.019604691856005996,0.0
dataset_style,"{""style"": ""liver_only""}",Zero imputation,0.07567567567567568,0.022704195940264866,0.13601401807958952,0.10368681591001983,0.0
dataset_style,"{""style"": ""multi_organ""}",Gower,-0.07123057123057124,-0.013848711425992526,-0.05343604079366454,-0.06832560470890811,0.18018018018018023
dataset_style,"{""style"": ""multi_organ""}",Masked cosine,-0.0903969903969904,-0.012471017586061698,-0.09624121574883629,-0.0628019913299876,0.18018018018018023
dataset_style,"{""style"": ""multi_organ""}",Mean imputation,0.00990990990990992,0.011530926814520136,0.048312286684174144,-0.00027229745624685053,0.0
dataset_style,"{""style"": ""multi_organ""}",Missingness indicators,0.0783783783783783,0.025095565845408445,0.06508328860278972,0.09370720984001263,0.0
dataset_style,"{""style"": ""multi_organ""}",OAKG-lexicographic,0.048648648648648596,0.0195506696162821,0.07884053231626886,0.07190126091620219,0.18018018018018023
dataset_style,"{""style"": ""multi_organ""}",OAKG-product,0.048648648648648596,0.0195506696162821,0.07884053231626886,0.07190126091620219,0.18018018018018023
dataset_style,"{""style"": ""multi_organ""}",OAKG-similarity,-0.0612612612612613,-0.009688789038410622,-0.025731928373167345,-0.05616704947863829,0.18018018018018023
dataset_style,"{""style"": ""multi_organ""}",OAKG-threshold,0.048648648648648596,0.0195506696162821,0.07884053231626886,0.07190126091620219,0.18018018018018023
dataset_style,"{""style"": ""multi_organ""}",WL,0.0036036036036036223,0.0026467145186932634,0.015397252478526524,0.023030505330505602,0.0
dataset_style,"{""style"": ""multi_organ""}",WL+Obs,0.0036036036036036223,0.0026467145186932634,0.014011167972084015,0.023030505330505602,0.0
dataset_style,"{""style"": ""multi_organ""}",Zero imputation,0.0801801801801802,0.01936546244730989,0.065402604504259,0.10521963230679698,0.0
dataset_style,"{""style"": ""pancreas_only""}",Gower,-0.019899019899019876,-0.001862585918643033,-0.021812207685516755,-0.017465484802883013,0.18018018018018023
