query_id,track,kendall_tau,spearman_rho,top10_overlap
Q0000,ref,1.0,1.0,1.0
Q0001,ref,1.0,1.0,1.0
Q0002,ref,1.0,1.0,1.0
Q0003,ref,1.0,1.0,1.0
Q0004,ref,1.0,1.0,1.0
Q0005,ref,1.0,1.0,1.0
Q0006,ref,1.0,1.0,1.0
Q0007,ref,1.0,1.0,1.0
Q0008,ref,1.0,1.0,1.0
Q0009,ref,1.0,1.0,1.0
Q0010,ref,1.0,1.0,1.0
Q0011,ref,1.0,1.0,1.0
Q0012,ref,1.0,1.0,1.0
Q0013,ref,1.0,1.0,1.0
Q0014,ref,1.0,1.0,1.0
Q0015,ref,1.0,1.0,1.0
Q0016,ref,1.0,1.0,1.0
Q0017,ref,1.0,1.0,1.0
Q0018,ref,1.0,1.0,1.0
Q0019,ref,1.0,1.0,1.0
Q0020,ref,1.0,1.0,1.0
Q0021,ref,1.0,1.0,1.0
Q0022,ref,1.0,1.0,1.0
Q0023,ref,1.0,1.0,1.0
Q0024,ref,1.0,1.0,1.0
Q0025,ref,1.0,1.0,1.0
Q0026,ref,1.0,1.0,1.0
Q0027,ref,1.0,1.0,1.0
Q0028,ref,1.0,1.0,1.0
Q0029,ref,1.0,1.0,1.0
Q0030,ref,1.0,1.0,1.0
Q0031,ref,1.0,1.0,1.0
Q0032,ref,1.0,1.0,1.0
Q0033,ref,1.0,1.0,1.0
Q0034,ref,1.0,1.0,1.0
Q0035,ref,1.0,1.0,1.0
Q0036,ref,1.0,1.0,1.0
Q0037,ref,1.0,1.0,1.0
Q0038,ref,1.0,1.0,1.0
Q0039,ref,1.0,1.0,1.0
Q0040,ref,1.0,1.0,1.0
Q0041,ref,1.0,1.0,1.0
Q0042,ref,1.0,1.0,1.0
Q0043,ref,1.0,1.0,1.0
Q0044,ref,1.0,1.0,1.0
Q0045,ref,1.0,1.0,1.0
Q0046,ref,1.0,1.0,1.0
Q0047,ref,1.0,1.0,1.0
Q0048,ref,1.0,1.0,1.0
Q0049,ref,1.0,1.0,1.0
Q0050,ref,1.0,1.0,1.0
Q0051,ref,1.0,1.0,1.0
Q0052,ref,1.0,1.0,1.0
Q0053,ref,1.0,1.0,1.0
Q0054,ref,1.0,1.0,1.0
Q0055,ref,1.0,1.0,1.0
Q0056,ref,1.0,1.0,1.0
Q0057,ref,1.0,1.0,1.0
Q0058,ref,1.0,1.0,1.0
Q0059,ref,1.0,1.0,1.0
Q0060,ref,1.0,1.0,1.0
Q0061,ref,1.0,1.0,1.0
Q0062,ref,1.0,1.0,1.0
Q0063,ref,1.0,1.0,1.0
Q0064,ref,1.0,1.0,1.0
Q0065,ref,0.9941584519897774,0.9988456821297166,1.0
Q0066,ref,1.0,1.0,1.0
Q0067,ref,1.0,1.0,1.0
Q0068,ref,1.0,1.0,1.0
Q0069,ref,0.9943044906900329,0.9989007745735256,1.0
Q0070,ref,1.0,1.0,1.0
Q0071,ref,1.0,1.0,1.0
Q0072,ref,1.0,1.0,1.0
Q0073,ref,1.0,1.0,1.0
Q0074,ref,1.0,1.0,1.0
Q0075,ref,1.0,1.0,1.0
Q0076,ref,1.0,1.0,1.0
Q0077,ref,0.9907995618838993,0.9972322605610249,1.0
Q0078,ref,0.9909456005841548,0.9973162109515908,1.0
Q0079,ref,1.0,1.0,1.0
Q0080,ref,1.0,1.0,1.0
Q0081,ref,0.9918218327856883,0.9977963022476406,1.0
Q0082,ref,1.0,1.0,1.0
