track,masking_regime,method,P@10,R@10,mAP,nDCG@10,ServedRate,n_queries,n_served
pred,asymmetric,Gower [pred],"0.295 [0.242, 0.350]","0.043 [0.031, 0.057]","0.298 [0.254, 0.344]","0.359 [0.308, 0.410]",0.8198198198198198,111,182
pred,asymmetric,Masked cosine [pred],"0.247 [0.199, 0.296]","0.040 [0.026, 0.056]","0.289 [0.247, 0.331]","0.291 [0.244, 0.338]",0.8198198198198198,111,182
pred,asymmetric,Mean imputation [pred],"0.293 [0.250, 0.335]","0.045 [0.039, 0.052]","0.236 [0.212, 0.262]","0.366 [0.324, 0.407]",1.0,111,222
pred,asymmetric,Missingness indicators [pred],"0.291 [0.242, 0.342]","0.031 [0.025, 0.037]","0.242 [0.209, 0.277]","0.352 [0.303, 0.401]",1.0,111,222
pred,asymmetric,OAKG-lexicographic [pred],"0.344 [0.275, 0.417]","0.049 [0.038, 0.060]","0.304 [0.252, 0.360]","0.407 [0.340, 0.475]",0.5495495495495496,111,122
pred,asymmetric,OAKG-product [pred],"0.348 [0.277, 0.421]","0.050 [0.039, 0.061]","0.306 [0.253, 0.361]","0.411 [0.344, 0.479]",0.5495495495495496,111,122
pred,asymmetric,OAKG-similarity [pred],"0.323 [0.253, 0.395]","0.045 [0.034, 0.056]","0.302 [0.249, 0.357]","0.382 [0.314, 0.449]",0.5495495495495496,111,122
pred,asymmetric,OAKG-threshold [pred],"0.343 [0.274, 0.416]","0.049 [0.038, 0.060]","0.304 [0.251, 0.359]","0.406 [0.339, 0.473]",0.5495495495495496,111,122
pred,asymmetric,WL [pred],"0.361 [0.317, 0.406]","0.046 [0.041, 0.052]","0.354 [0.317, 0.393]","0.435 [0.393, 0.476]",1.0,111,222
pred,asymmetric,WL+Obs [pred],"0.340 [0.290, 0.393]","0.108 [0.095, 0.122]","0.454 [0.413, 0.498]","0.487 [0.439, 0.536]",0.7297297297297297,111,162
pred,asymmetric,Zero imputation [pred],"0.289 [0.240, 0.339]","0.030 [0.025, 0.036]","0.238 [0.206, 0.272]","0.335 [0.286, 0.384]",1.0,111,222
pred,dataset_style,Gower [pred],"0.232 [0.197, 0.267]","0.039 [0.030, 0.050]","0.258 [0.231, 0.287]","0.283 [0.249, 0.318]",0.8198198198198198,111,364
pred,dataset_style,Masked cosine [pred],"0.194 [0.162, 0.229]","0.032 [0.023, 0.043]","0.267 [0.240, 0.296]","0.230 [0.197, 0.265]",0.8198198198198198,111,364
pred,dataset_style,Mean imputation [pred],"0.305 [0.272, 0.337]","0.046 [0.041, 0.051]","0.260 [0.239, 0.280]","0.375 [0.344, 0.407]",1.0,111,444
pred,dataset_style,Missingness indicators [pred],"0.277 [0.241, 0.314]","0.031 [0.026, 0.037]","0.289 [0.260, 0.318]","0.333 [0.298, 0.369]",1.0,111,444
