track,gamma_min,coverage,nDCG@10_served,risk,AURC
ref,0.0,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.05,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.1,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.15000000000000002,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.2,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.25,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.30000000000000004,1.0,0.382602742653852,0.6173972573461479,0.0
ref,0.35000000000000003,1.0,0.4941806754320277,0.5058193245679723,0.0
ref,0.4,1.0,0.4941806754320277,0.5058193245679723,0.0
ref,0.45,1.0,0.4941806754320277,0.5058193245679723,0.0
ref,0.5,1.0,0.4941806754320277,0.5058193245679723,0.0
ref,0.55,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.6000000000000001,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.65,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.7000000000000001,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.75,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.8,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.8500000000000001,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.9,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,0.9500000000000001,1.0,0.6343389593847177,0.36566104061528226,0.0
ref,1.0,1.0,0.6343389593847177,0.36566104061528226,0.0
