query_id,query_case,target,threshold_cm3,rank,imputation_case,imp_coverage,imp_target_cm3,imp_relevant,oakg_case,oakg_coverage,oakg_target_cm3,oakg_relevant
HD1,FLARE22_Tr_0006,pancreas,78.0,1,FLARETs_0003,5,69.0,False,pancreas_077,1,90.0,True
HD1,FLARE22_Tr_0006,pancreas,78.0,2,FLARE22_Tr_0041,5,70.0,False,pancreas_048,1,91.0,True
HD1,FLARE22_Tr_0006,pancreas,78.0,3,FLARE22_Tr_0021,5,65.0,False,pancreas_358,1,89.0,True
HD1,FLARE22_Tr_0006,pancreas,78.0,4,FLARETs_0049,5,69.0,False,pancreas_357,1,89.0,True
HD1,FLARE22_Tr_0006,pancreas,78.0,5,FLARETs_0047,5,78.0,False,pancreas_052,1,91.0,True
HD2,FLARE22_Tr_0010,pancreas,78.0,1,FLARE22_Tr_0028,5,74.0,False,pancreas_207,1,96.0,True
HD2,FLARE22_Tr_0010,pancreas,78.0,2,FLARE22_Tr_0038,5,49.0,False,pancreas_145,1,96.0,True
HD2,FLARE22_Tr_0010,pancreas,78.0,3,FLARE22_Tr_0011,5,55.0,False,pancreas_327,1,96.0,True
HD2,FLARE22_Tr_0010,pancreas,78.0,4,FLARETs_0029,5,56.0,False,pancreas_004,1,99.0,True
HD2,FLARE22_Tr_0010,pancreas,78.0,5,FLARETs_0025,5,68.0,False,pancreas_293,1,99.0,True
HD3,FLARE22_Tr_0014,pancreas,78.0,1,FLARETs_0003,5,69.0,False,pancreas_061,1,147.0,True
HD3,FLARE22_Tr_0014,pancreas,78.0,2,FLARE22_Tr_0035,5,76.0,False,pancreas_005,1,150.0,True
HD3,FLARE22_Tr_0014,pancreas,78.0,3,FLARE22_Tr_0036,5,60.0,False,pancreas_217,1,146.0,True
HD3,FLARE22_Tr_0014,pancreas,78.0,4,FLARETs_0019,5,62.0,False,pancreas_096,1,150.0,True
HD3,FLARE22_Tr_0014,pancreas,78.0,5,FLARETs_0049,5,69.0,False,pancreas_099,1,145.0,True
HD4,FLARE22_Tr_0018,pancreas,78.0,1,FLARETs_0022,5,50.0,False,pancreas_194,1,114.0,True
HD4,FLARE22_Tr_0018,pancreas,78.0,2,FLARE22_Tr_0049,5,64.0,False,pancreas_342,1,114.0,True
HD4,FLARE22_Tr_0018,pancreas,78.0,3,FLARE22_Tr_0029,5,52.0,False,pancreas_071,1,114.0,True
HD4,FLARE22_Tr_0018,pancreas,78.0,4,FLARE22_Tr_0030,5,66.0,False,pancreas_367,1,115.0,True
HD4,FLARE22_Tr_0018,pancreas,78.0,5,FLARE22_Tr_0034,5,42.0,False,pancreas_043,1,113.0,True
HD5,FLARE22_Tr_0025,pancreas,78.0,1,FLARETs_0018,5,59.0,False,pancreas_043,1,113.0,True
HD5,FLARE22_Tr_0025,pancreas,78.0,2,FLARE22_Tr_0049,5,64.0,False,pancreas_071,1,114.0,True
HD5,FLARE22_Tr_0025,pancreas,78.0,3,FLARETs_0017,5,66.0,False,pancreas_113,1,112.0,True
HD5,FLARE22_Tr_0025,pancreas,78.0,4,FLARE22_Tr_0004,5,78.0,False,pancreas_194,1,114.0,True
HD5,FLARE22_Tr_0025,pancreas,78.0,5,FLARETs_0025,5,68.0,False,pancreas_342,1,114.0,True
HD6,FLARE22_Tr_0043,pancreas,78.0,1,FLARETs_0018,5,59.0,False,pancreas_051,1,79.0,True
HD6,FLARE22_Tr_0043,pancreas,78.0,2,FLARE22_Tr_0049,5,64.0,False,pancreas_234,1,81.0,True
HD6,FLARE22_Tr_0043,pancreas,78.0,3,FLARETs_0017,5,66.0,False,pancreas_098,1,79.0,True
HD6,FLARE22_Tr_0043,pancreas,78.0,4,FLARE22_Tr_0004,5,78.0,False,pancreas_419,1,78.0,True
HD6,FLARE22_Tr_0043,pancreas,78.0,5,FLARE22_Tr_0050,5,77.0,False,pancreas_386,1,81.0,True
